town,population
London,8907918
Birmingham,1153717
Glasgow,612040
Liverpool,579256
Bristol,571922
Manchester,554400
Sheffield,544402
Leeds,503388
Edinburgh,488050
Leicester,470965
Coventry,369127
Bradford,361046
Cardiff,350558
Belfast,328937
Nottingham,311823
Kingston upon Hull,288671
Newcastle upon Tyne,281842
Stoke-on-Trent,277051
Southampton,269231
Derby,263933
Portsmouth,248479
Brighton,241999
Plymouth,241179
Northampton,229815
Reading,229274
Luton,222907
Wolverhampton,218255
Bolton,202369
Aberdeen,200680
Bournemouth,198727
Norwich,195761
Swindon,191314
Swansea,184436
Milton Keynes,184105
Southend-on-Sea,183809
Middlesbrough,176991
Peterborough,175680
Sunderland,175031
Warrington,172068
Huddersfield,170269
Slough,164046
Oxford,163967
York,161994
Poole,158762
Ipswich,150334
Telford,149377
Cambridge,149023
Dundee,148280
Gloucester,146667
Blackpool,145722
Birkenhead,144756
Watford,140902
Sale,137915
Colchester,134176
Newport,133
Solihull,127289
High Wycombe,124073
Exeter,123379
Gateshead,122088
Blackburn,119707
Cheltenham,117843
Maidstone,117626
Chelmsford,116997
Salford,116361
Basildon,115269
Doncaster,114900
Basingstoke,114329
Worthing,114212
Eastbourne,113646
Crawley,111856
Rochdale,111733
Rotherham,110751
Stockport,110000
Gillingham,108880
Sutton Coldfield,108330
Woking,107611
Wigan,106686
Lincoln,105447
Oldham,105402
Wakefield,104757
St Helens,104641
Worcester,103769
Hemel Hempstead,101849
Bath,101106
Preston,99198
Raleigh,98809
Barnsley,96878
Stevenage,93944
Hastings,93592
Southport,93426
Darlington,92988
Bedford,92405
Halifax,91338
Hartlepool,89610
Chesterfield,89181
Nuneaton,89001
Grimsby,88500
Weston-super-Mare,87983
Chester,87593
St Albans,86961
Harlow,86321
Guildford,85208
Aylesbury,84890
Stockton-on-Tees,84290
Dudley,83608
Bracknell,83491
Derry/Londonderry,83125
Redditch,82974
Batley,82873
Scunthorpe,82472
Burnley,82149
Eastleigh,82062
Mansfield,81816
Chatham,80039
Bury,79647
Newcastle-under-Lyme,78919
West Bromwich,77997
Paisley,77220
South Shields,76498
Burton upon Trent,75931
Rugby,75128
East Kilbride,75120
Carlisle,74915
Harrogate,74426
Gosport,73996
Grays,73892
Shrewsbury,73838
Ashford,73753
Tamworth,73716
Crewe,73578
Lowestoft,73315
Atherton,72176
Walsall,71655
Stafford,70447
Cannock,69473
Bognor Regis,69345
Walton-on-Thames,68645
Tynemouth,68530
Bamber Bridge,68368
Maidenhead,67441
Washington,67044
Paignton,66878
Filton,66706
Rochester,66452
Farnborough,66402
Dewsbury,65935
Loughborough,65635
Newtownabbey,65555
Margate,64757
Stourbridge,64246
Craigavon,64193
Hereford,63689
Widnes,63365
Canterbury,62767
Taunton,62479
Runcorn,61723
Wrexham,61548
Scarborough,61525
Bangor,61401
Ellesmere Port,61383
Wallasey,61043
Corby,60576
Royal Tunbridge Wells,60570
Kettering,59564
Halesowen,59299
Aldershot,58562
Littlehampton,58357
Bebington,58055
Gravesend,58036
Kidderminster,57697
Livingston,57030
Barry,56892
Royal Leamington Spa,56732
Macclesfield,56654
Christchurch,56061
Altrincham,55531
Weymouth,55174
Brentwood,54885
Hamilton,54080
Ewell,53801
Clacton-on-Sea,53398
Keighley,53252
Beeston,53148
Dunfermline,53100
Willenhall,53012
Folkestone,52954
Smethwick,52841
Esher,52732
Sittingbourne,52553
Wellingborough,52441
Bootle,51964
Durham,51837
Welwyn Garden City,51264
Bloxwich,51135
Neath,50973
Cumbernauld,50920
Kingswinford,50888
Lancaster,50849
Shoreham-by-Sea,50719
Torquay,50645
Horsham,50399
Carlton,50257
Kirkcaldy,50010
Crosby,49887
King’s Lynn,49000
Horndean,49
Hinckley,48841
Swadlincote,48738
Winchester,48530
Bridgend,48417
Yeovil,48303
Sutton-in-Ashfield,48137
West Bridgford,47670
Perth,47430
Havant,47376
Inverness,47290
Ashton-under-Lyne,47237
Banbury,47230
Cwmbrân,47133
Cheshunt,46992
Northwich,46897
Ayr,46780
Kilmarnock,46770
Wokingham,46745
Salisbury,46309
Andover,46224
Lisburn,45410
Boston,44914
Hatfield,44821
Llanelli,44812
Merthyr Tydfil,44807
Wallsend,44791
Tipton,44766
Grantham,44520
Dover,44430
Barrow-in-Furness,44407
Bexhill-on-Sea,44317
Lytham St Annes,44208
Bridgwater,44095
Middleton,43998
Coatbridge,43960
Hoddesdon,43823
Braintree,43506
Fareham,43480
Trowbridge,43362
Worksop,43173
Kirkby,43136
Jarrow,43111
Greenock,42680
Ramsgate,42632
Urmston,42279
Castleford,42219
Bury St Edmunds,41940
Caerphilly,41905
Newbury,41883
Leighton Buzzard,41814
Fleet,41233
Tonbridge,40968
Eccles,40936
Great Yarmouth,40883
Herne Bay,40450
Bishop’s Stortford,40089
Leyland,39579
Ilkeston,39555
Camberley,39541
Abingdon-on-Thames,39494
Arnold,39446
Newark-on-Trent,39370
Long Eaton,39348
Aldridge,39348
Bletchley,39304
Cleethorpes,39188
Blyth,38794
Canvey Island,38602
Chorley,38557
Glenrothes,38510
Prescot,38321
Great Malvern,38026
Port Talbot,37900
Longbenton,37858
Haywards Heath,37683
Stirling,37610
Chester-le-Street,37543
Woodley,37484
Redcar,37480
Borehamwood,37425
Airdrie,37410
Wilmslow,37400
Redhill,37383
Whitley Bay,37058
Accrington,36336
Hitchin,36202
Coalville,36166
Denton,36100
Wath-upon-Dearne,35988
Chippenham,35919
Chadderton,35902
Falkirk,35850
Exmouth,35438
Fulwood,35364
Rowley Regis,35325
Hyde,35199
Bromsgrove,35193
Romiley,35144
Spalding,35135
Bridlington,35085
Hucknall,34924
Billericay,34894
Skelmersdale,34813
Epsom,34791
Billingham,34779
Wickford,34722
Letchworth Garden City,34697
Wisbech,34250
Stroud,34173
Irvine,34090
Pudsey,33899
Brighouse,33883
Lichfield,33816
Whitstable,33505
Morecambe,33491
Dumfries,33440
Glossop,33240
Dunstable,33035
Leatherhead,32994
St Neots,32832
Bicester,32789
Warwick,32718
Loughton,32660
Motherwell,32590
Bilston,32381
Windsor,32207
Barnstaple,32161
Rushden,32124
Burgess Hill,31889
Chichester,31831
Brierley Hill,31814
Deal,31639
Sevenoaks,31402
Sedgley,31313
Radcliffe,31267
Bedworth,31222
Rutherglen,31190
Harpenden,31167
Beverley,30964
Pontypridd,30910
Aberdare,30831
Winsford,30751
Nelson,30702
Yate,30626
Witney,30310
Wishaw,30290
East Grinstead,30251
Pontefract,30221
Weybridge,30145
Didcot,30078
Heywood,29748
Northfleet,29716
Morley,29673
Stratford-upon-Avon,29565
Totton,29552
Ballymena,29467
Heswall,29467
Penarth,29388
Kendal,29385
Cambuslang,29100
Stanford-le-Hope,29064
Pontypool,28868
Hertford,28860
Shipley,28833
Ashford,28676
Burntwood,28610
Ashton-in-Makerfield,28397
Kirkby-in-Ashfield,28250
Colwyn Bay,28142
Bearsden,28120
Egham,28043
Newtownards,28039
Ashington,27993
Carrickfergus,27903
Farnworth,27855
Haverhill,27747
Stretford,27533
Darwen,27462
Melton Mowbray,27408
Evesham,27382
Frome,27372
Cramlington,27344
Thetford,27269
Bentley,27110
Ditton,27078
Farnham,27056
Stalybridge,27000
Ferndown,26983
Newton Abbot,26951
Peterlee,26930
Newry,26893
Staines-upon-Thames,26889
Bushey,26641
Witham,26633
Newton Mearns,26600
Hedge End,26399
Heanor,26357
Clydebank,26320
Portishead,26286
Congleton,26250
Kidsgrove,26223
Thatcham,26217
Ormskirk,26121
Rhyl,25994
Huntingdon,25908
Thornaby-on-Tees,25876
Newton Aycliffe,25859
Newport,25773
Maghull,25736
St Austell,25663
Fleetwood,25659
Corsett,25637
Plymstock,25610
Swinton,25554
Oldbury,25488
Market Harborough,25446
Bishop Auckland,25445
Wednesfield,25422
Cheadle Hulme,25383
Rickmansworth,25380
Stubbington,25363
Horley,25253
Skegness,25221
Wombwell,25197
Daventry,24983
Ryde,24811
Elgin,24760
Gorleston-on-Sea,24726
Hindley,24700
Coleraine,24630
Broadstairs,24543
Windlesham,24527
Rugeley,24487
Amersham,24485
Felixstowe,24408
Golborne,24219
Droylsden,24180
Rawtenstall,24155
Blackwood,24145
Westhoughton,24116
Belper,24101
Burnham-on-Sea,24065
Falmouth,23968
Arbroath,23940
Droitwich Spa,23880
Newton-le-Willows,23822
Chesham,23708
Whitehaven,23668
Bishopbriggs,23540
Potters Bar,23537
Seaford,23463
Sudbury,23456
Godalming,23410
Reigate,23391
Formby,23365
Antrim,23353
Alfreton,23316
Coseley,23283
Royton,23259
Retford,23247
Clifton,23147
Caterham,23013
Bathgate,22920
Bingley,22895
Gainsborough,22841
Buxton,22661
Chapeltown,22649
Seaham,22579
Renfrew,22570
Swanscombe,22321
Ingleby Barwick,22256
Workington,22186
Holmfirth,22147
Goole,22101
Truro,22092
Hailsham,22057
Camborne,21985
Newquay,21889
Crowborough,21876
Ossett,21871
Normanton,21846
Maldon,21810
South Ockenden,21794
Stanley,21700
March,21669
Kenilworth,21490
Gatley,21482
Berkhamsted,21435
Walkden,21399
Kirkintilloch,21380
Ampthill,21339
Stowmarket,21312
Dereham,21246
Kempston,21156
Whitefield,21147
Dukinfield,21139
Clevedon,21117
Brownhills,21100
Redruth,21083
Gerrards Cross,21004
Newmarket,20977
Minster,20968
Dronfield,20927
Tewkesbury,20876
Harwich,20864
Musselburgh,20840
Sandhurst,20758
Dorchester,20633
Dumbarton,20560
Stamford,20558
Faversham,20468
New Milton,20466
Hythe,20454
Dinnington,20433
Irlam,20426
Stourport-on-Severn,20422
Darlaston,20319
Belshill,20290
Ely,20255
Buckley,20232
Biggleswade,20221
Portslade-by-Sea,20198
Tiverton,20150
Peacehaven,20025
Ware,20004
Earl Shilton,19988
Leek,19967
Oswestry,19850
Bideford,19827
Mirfield,19815
Ripley,19776
Ystrad Mynach,19775
Emsworth,19762
Horwich,19742
Hazel Grove,19715
Hebburn,19685
Omagh,19682
Melksham,19681
Kesgrave,19588
Yarm-Eaglescliffe,19570
Thornton,19550
Rothwell,19504
Sandbach,19482
Horsforth,19469
Wantage,19397
Wednesbury,19366
Frimley,19302
Peterhead,19270
Alton,19268
Waltham Abbey,19258
Selby,19224
Yeadon,19163
Eastwood,19058
Rawmarsh,18953
Spennymoor,18917
Devizes,18907
Adwick-le-Street,18858
Colne,18814
Maesteg,18729
Failsworth,18726
Larne,18705
Mansfield Woodhouse,18682
Cobham,18675
Litherland,18668
Great Wyrley,18608
Marple,18593
Bangor,18476
Shaw,18401
Hoyland,18318
Rochford,18301
Biddulph,18198
Ebbw Vale,18170
Liversedge,18165
Calne,18089
Nantwich,18003
Sleaford,17983
Houghton Regis,17962
Tonypandy,17960
Lewes,17880
Westbury,17860
Warminster,17816
Poulton-le-Fylde,17752
Ramsbottom,17746
Addlestone,17740
Dorking,17616
Barrhead,17610
St Andrews,17580
Bonnyrigg,17530
Hale,17481
Romsey,17472
Bramhall,17424
Shotton,17346
Guisborough,17301
Keynsham,17293
Swanley,17138
St Ives,17024
Northallerton,17002
Louth,16991
Bedlington,16987
Gorseinon,16983
Brixham,16977
Cirencester,16971
Prestatyn,16960
Royston,16911
Blantyre,16900
North Hykeham,16895
Connah’s Quay,16843
Saffron Walden,16719
Banbridge,16653
Grangemouth,16650
Tyldesley,16615
Heysham,16600
Haydock,16574
Stone,16571
Ryton,16564
Aberystwyth,16522
Carterton,16519
Stapleford,16497
Kilwinning,16460
Haslingden,16399
Hartley,16394
Maltby,16333
Penzance,16320
Uckfield,16287
Wimborne Minster,16259
South Woodham,16239
Carmarthen,16192
Ripon,16181
Whickham,16162
Elland,16153
Bourne,16145
Penicuik,16120
Johnstone,16090
Nailsea,16011
Clitheroe,15974
Conisborough,15952
South Normanton,15925
Saltash,15919
South Hayling,15885
Lymington,15861
Baildon,15836
Viewpark,15770
Bodmin,15681
Matlock,15647
Tadley,15630
Teignmouth,15597
Porthcawl,15581
Knaresborough,15557
Dursley,15556
Mexborough,15541
Taverham,15519
Erskine,15510
Penrith,15494
Broxburn,15440
Hythe,15411
Staveley,15407
Mildenhall,15378
Llandudno,15375
Dundonald,15365
Frampton Cotterell,15279
Kidlington,15277
Wymondham,15267
Petersfield,15246
Neston,15202
Swallownest,15189
Poynton,15146
Skipton,15047
Ilkley,15033
Bishop’s Cleeve,15032
Haverfordwest,15032
Bordon,15025
Newtownbreda,15005
Tredegar,15000
Risca,14944
West Kirby,14925
Cottingham,14885
Blaydon,14858
Newport Pagnell,14857
Marlow,14839
Buckingham,14777
Borrowstounness,14760
Garforth,14752
Armagh,14749
Larkhall,14740
Prestwick,14720
Troon,14710
Morpeth,14698
Flint,14690
Beaconsfield,14650
Chertsey,14627
Port Glasgow,14620
Yateley,14593
Porth,14587
Armthorpe,14550
Cowes,14544
Knottingley,14516
Hessle,14491
Ashtead,14474
Alloa,14420
Market Deeping,14398
Pyle,14361
Dunscroft,14360
Dungannon,14332
Ringwood,14325
Otley,14301
Crowthorne,14292
Houghton-le-Spring,14292
Forfar,14230
Beccles,14167
Brackley,14161
Middlewich,14138
Church Village,14124
Newhaven,14019
Innsworth,14007
Shepshed,13969
Milford Haven,13959
Bacup,13893
Syston,13861
Cheadle,13848
Ashby-de-la-Zouch,13803
Enniskillen,13790
Chard,13784
Rosyth,13780
Narborough,13757
Verwood,13745
Hawick,13740
Hurstpierpoint,13729
Uppermill,13704
Street,13702
Corsham,13685
Helensburgh,13640
Inverurie,13640
Wombourne,13628
Oxted,13606
Blackfield,13594
Bridport,13590
Llantrisant,13590
Mayfield,13570
Alsager,13550
Midsomer Norton,13539
Birstall,13532
Chorleywood,13514
Standish,13502
Berwick-upon-Tweed,13479
Whetstone,13463
Tilbury,13413
Abergavenny,13402
Dalkieth,13400
Haslemere,13384
Rhosllanerchrugog,13384
Saltdean,13382
Carluke,13320
Clay Cross,13303
New Rossington,13295
Knutsford,13286
Sheerness,13270
Linlithgow,13260
Mountsorrel,13239
Rhondda,13233
Brough,13227
Newport,13184
Fraserburgh,13180
Sidmouth,13179
Strabane,13147
Uttoxeter,13105
Driffield,13049
Whitby,13029
Galashiels,13000
Ince-in-Makerfield,12964
Whittlesley,12959
Milngavie,12940
Lees,12938
Stocksbridge,12909
Bridgnorth,12893
Dawlish,12814
Pontardawe,12801
Royal Wootton Bassett,12792
Cudworth,12786
Kirkham,12774
Catterick Garrison,12673
Heckmondwike,12658
Saltcoats,12640
New Mills,12581
Mablethorpe,12577
Little Lever,12556
Armadale,12550
Guiseley,12545
North Walsham,12514
Tavistock,12504
Wellington,12497
Llandudno Junction,12496
Chepstow,12451
Walton-on-the-Naze,12429
Hetton-le-Hole,12406
Blandford Forum,12362
Giffnock,12300
Westhill,12290
Tring,12267
Market Drayton,12218
Littleborough,12148
Tranent,12140
Halstead,12127
Todmorden,12115
Montrose,12100
Limavady,12047
Minehead,12043
Bolsover,12014
Thorne,11971
Lymm,11950
Downham Market,11937
Thornbury,11919
Cleckheaton,11901
Sandown,11899
Southwick,11876
Sarn Aberkenfig,11848
Bryncoch,
Bargoed,11825
Helston,11818
Sandy,11777
Haxby,11771
Shirebrook,11750
Ivybridge,11727
Kimberley,11715
Holyhead,11715
Codsall,11674
Barton-upon-Humber,11659
Featherstone,11655
Cowdenbeath,11640
Henley-on-Thames,11633
Woodbridge,11628
Caldicot,11623
Cookstown,11620
Gillingham,11585
Thame,11571
Snodland,11551
Attleborough,11518
Honiton,11516
Desbrorough,11445
Leominster,11417
Oswaldtwistle,11393
Southborough,11380
Hexham,11371
Carnoustie,11360
Ross-on-Wye,11360
Ulverston,11358
Holywood,11332
Newtown,11319
Atherstone,11312
Tidworth,11304
Cinderford,11302
Mountain Ash,11289
Kearsley,11289
Largs,11260
Cheadle,11223
Epping,11185
Stonehaven,11170
Wetherby,11166
Amesbury,11149
Oakham,11136
Mossley,11103
Ilfracombe,11068
Immingham,11056
Larbert,11050
Prudhoe,11035
Wells,11035
Chigwell,11034
Chatteris,11000
South Elmsall,10991
Banstead,10931
Downpatrick,10874
Whitburn,10860
Kingsteignton,10857
Great Harwood,10851
Hoylake,10840
Annfield Plain,10808
Diss,10800
Methill,10800
Northam,10782
Abertillery,10774
Cleveleys,10732
Catshill,10718
Penistone,10693
Shepton Mallet,10689
Androssan,10670
Baldock,10670
Swanage,10624
New Ollerton,10623
Platts Bridge,10614
Royston,10613
Sawbridgeworth,10607
Waltham Cross,10595
Polegate,10576
Ystradgynlais,10559
Thirsk,10554
Ludlow,10537
Lutterworth,10528
Horbury,10501
Monmouth,10486
Selsey,10486
Ponteland,10480
Prestonpans,10410
St Blazey,10397
Ballymoney,10393
Gourock,10350
North Ascot,10324
Penryn,10321
Stranraer,10320
Chadwell St Mary,10282
Brierfield,10257
Barnoldswick,10241
Milnrow,10224
Bingham,10220
Ellon,10200
Cranleigh,10181
Soham,10176
Westergate,10153
Mold,10142
Radstock,10117
Forres,10100
Kilsyth,10080
Cambourne,10076
Dalgety Bay,10050
Whitchurch,9968
Brandon,9967
Nairn,9960
New Romney,9941
Polesworth,9931
Woodingdean,9931
Ballyclare,9919
Holywell,9911
Sandiacre,9911
Shildon,9908
Adlington,9868
Clarkston,9860
North Walney,9838
Caernarfon,9815
Sherborne,9815
Stenhousemuir,9740
Kippax,9731
Towcester,9721
Pembroke Dock,9716
Bulford Camp,9701
Warlingham,9679
St Ives,9650
Newbridge,9640
Bradford on Avon,9638
Tonyrefail,9579
Crook,9546
Kinmel Bay,9544
Maryport,9517
Brandon,9484
Wideopen,9467
Burton Latimer,9459
Liskeard,9453
Ferryhill,9445
Watton,9417
Yaxley,9412
Dunblane,9410
Killamarsh,9391
Market Warsop,9386
Cockermouth,9382
Hemsworth,9350
South Queensferry,9350
Pencoed,9342
North Wingfield,9336
Abergele,9333
Pontarddulais,9316
Sileby,9314
Pontllanfraith,9291
Worsbrough,9259
Stevenston,9230
Shanklin,9229
Frodsham,9227
Tiptree,9220
Lydney,9209
Southwater,9206
Ledbury,9202
Worsley,9178
Haddington,9130
Aveley,9107
Portlethen,9090
Comber,9078
Bonhill,9050
Lanark,9050
Leven,9040
Dunbar,9030
Blairgowrie,9020
Cupar,9020
Longton,9002
Thurnscoe,8987
Pocklington,8972
Burscough,8960
Broughton Astley,8950
Peebles,8940
Caister-on-Sea,8898